"runtime","fcsthour","validtime","gec00.u","gec00.v","gep01.u","gep01.v","gep02.u","gep02.v","gep03.u","gep03.v","gep04.u","gep04.v","gep05.u","gep05.v","gep06.u","gep06.v","gep07.u","gep07.v","gep08.u","gep08.v","gep09.u","gep09.v","gep10.u","gep10.v","gep11.u","gep11.v","gep12.u","gep12.v","gep13.u","gep13.v","gep14.u","gep14.v","gep15.u","gep15.v","gep16.u","gep16.v","gep17.u","gep17.v","gep18.u","gep18.v","gep19.u","gep19.v","gep20.u","gep20.v","kmlb.u","kmlb.v"
2017-05-17 18:00:00,36,2017-05-19 06:00:00,-5.0621663307069,0.588937659055178,-4.30724489050598,0.285842012383551,-4.91820327226515,0.324636980489255,-4.99803962077808,0.980811236070796,-4.77149744085898,0.372858383446766,-5.19799341105392,0.551609674287577,-5.02489819741162,0.714722391592918,-5.18732880246761,0.387904353652603,-5.15909780366965,0.66515412555505,-5.1022556312437,0.986649189258259,-5.13218981002116,0.629922592485547,-5.25828371941759,0.257045328818259,-4.68423104260691,0.316006121837312,-5.01767752929978,0.789482342554803,-5.17295284318238,0.815398278607266,-4.83105413760766,0.700185929831297,-5.10290351982391,0.936486510774695,-4.73081047993211,0.539969207797309,-4.67557621719866,0.51487953870934,-4.73669147479672,0.670882344353917,-4.44479739575746,0.410800540227619,-3.38390830420684,1.23164189402601
2017-05-17 18:00:00,39,2017-05-19 09:00:00,-4.59704715814174,0.637790573903571,-5.05877428529393,0.543050612509395,-3.78228990932555,-0.120606667668113,-4.81097233938237,0.520768496433045,-4.22432136270181,0.303608869038064,-4.58338785260714,0.148526858188913,-4.61510534271803,0.845641457246152,-4.31532290872268,0.0184595181642007,-3.91234626909422,-0.00198217649586678,-4.18254767465057,0.292659760009982,-4.27220269500684,0.509819211817521,-4.94787157533658,0.886878720247972,-4.34101017002888,0.0375755947709007,-4.33408578003092,0.529956410567091,-4.81234682865202,1.04546415283269,-4.45119962232568,0.476765156739967,-4.23392503379525,0.462796405102769,-4.4811318439179,0.438025021742642,-4.32666444346507,0.452465897418732,-4.52083578204505,0.578060434656316,-4.57925684765759,0.597219196488055,-6.28440113638414,2.2873349460483
2017-05-17 18:00:00,42,2017-05-19 12:00:00,-4.69633829693999,0.258410896531696,-5.25134193309567,0.613123738838766,-4.83629420032837,0.413994919414561,-4.9204237722741,-0.55445436732144,-4.68544822820903,0.33097448724749,-4.96814779563439,0.380983826116802,-4.35244650860968,0.311177756879892,-4.89972194165805,0.447456546997628,-4.73229379082405,0.328834264628024,-4.87550959848353,0.328408755900893,-4.82569743101084,0.703444151438283,-4.736547130735,0.606571286290606,-4.70198454192613,-0.321687567286973,-4.36075388222865,0.52507081435208,-4.91607281896343,0.316261374286681,-5.08193610178208,0.0692878306166755,-4.98437140736988,0.519755780809564,-4.79147378392365,0.262978969605837,-5.37842181506419,1.37500129304298,-5.36652296142027,0.659509333156341,-4.91593999513194,-0.585678637921982,NA,NA
2017-05-17 18:00:00,45,2017-05-19 15:00:00,-6.26862837329455,0.457302458479006,-5.83723254534144,0.944703185605621,-6.18474877994945,1.5568778212408,-6.49809956583035,-0.462309444170169,-5.97306822155442,0.760971798784395,-6.13724903534738,1.05259075690477,-5.70488502148826,0.283940544272872,-6.27624231699237,0.707064343348841,-5.94948873544261,1.17334512602819,-6.40734829658212,1.07005803449815,-5.90865304185335,1.11772879010684,-6.0169751777459,0.530078238349789,-6.28050685340039,0.42353532918646,-5.5882595828218,0.834533545331991,-6.15704577947411,0.27974030242709,-6.47765279249261,0.132019494215699,-6.14646195545599,0.949366852623403,-6.04382703376776,-0.0445940927057913,-5.91032706308226,1.42375108411796,-6.40885988308675,1.23036984337359,-6.65315110019881,-0.268317490320732,NA,NA
2017-05-17 18:00:00,48,2017-05-19 18:00:00,-7.30231823520719,-0.115564932245806,-7.23393146733664,0.306049758372094,-7.23569461351491,1.32649388397685,-7.62854800603946,0.0509783359505175,-7.03503900638215,0.185328398188645,-7.05736617045639,0.190713641630903,-7.21934803123026,0.0709760334913997,-7.49843945303729,0.160818433685507,-7.40949311036069,0.373973032898805,-7.24766278598602,0.538806570190371,-7.18093873543171,-0.0260827594539536,-7.36153926569681,0.110712682386523,-7.54347444298708,0.183826994523994,-6.68543574087632,0.572020007218897,-7.08309646171422,-0.420616940373695,-7.63174096211432,-0.438125653086572,-7.18713671936402,0.436760996029293,-7.5910648857534,-0.189876867622529,-7.42311031184529,0.285826115201625,-7.09041722717334,0.657686118640926,-7.39739325674802,0.00438348849120213,NA,NA
2017-05-17 18:00:00,51,2017-05-19 21:00:00,-8.06384607581659,-0.212402938136592,-7.93498696121784,0.0878649497146804,-7.98236446451497,1.01266753879973,-7.61753242054095,-0.282997013166532,-7.7881307420034,0.509104948281469,-7.72748212417897,-0.131068724217266,-7.94845191081813,0.224957467085102,-7.75942006392867,0.101866203189667,-8.0889700151283,0.171030367355707,-7.83401391287518,0.142601076088432,-7.95156283276653,-0.202314657157901,-7.78121655646266,-0.0533618126915485,-7.99297955457175,0.0346662538897666,-7.51779129317954,0.112233744104143,-7.56581056723749,-0.102846841599302,-7.95967862666976,-0.545330308819294,-7.8449268522271,0.633740753208792,-8.14615969965726,-0.181117189845947,-8.2318597719528,0.130074430847619,-7.8393578962381,0.134744897827152,-7.50954483769287,-0.38029964723298,NA,NA
2017-05-17 18:00:00,54,2017-05-20 00:00:00,-7.09676750426734,0.705598278601533,-7.00350237324938,0.390186305867019,-6.98014912308104,1.74127828725651,-6.33051944021407,0.520378663415216,-7.11964457858806,1.46566521303865,-6.99761847313338,0.28301954109453,-7.05747029412777,0.784184412912221,-6.93747410948805,0.851817055418634,-7.06110690990605,0.72304707952836,-6.85772782355162,0.744591154658923,-7.04924211810296,0.447809494777679,-7.10164968277503,0.810894059678677,-6.90259846814648,0.847286947377583,-6.77153475443505,0.737304221040467,-6.8227368620416,0.99143442857395,-6.73864525512896,0.132251551840193,-6.99759466230437,1.54681297302177,-7.53395449450871,0.698009880775924,-7.35274609349531,0.339828887478792,-7.13826834051608,0.254560340762468,-7.05008904946668,0.394029291152888,NA,NA
2017-05-17 18:00:00,57,2017-05-20 03:00:00,-5.01801574963535,1.06039339879434,-5.09578424767659,0.749636943452827,-5.01842821737298,1.83414471291245,-4.34914518887922,1.09505131230293,-5.12958679578383,1.68566595021751,-5.45965937631453,0.992590211182627,-5.21362729719291,0.655434330976088,-5.31591166131567,1.71416797008467,-5.31697226139279,1.53474666832325,-5.20023721682331,0.87844272998626,-5.10862096674965,0.663515401966099,-5.26085662148444,1.35695519021181,-4.98155782437085,1.0256907668455,-4.82224947214692,0.793285362387856,-5.3667237334225,1.96183738247863,-5.21703426725504,0.697962692223761,-5.32116494651434,1.82014042773412,-5.60385437765432,1.51945075876054,-5.79654611911153,1.1414849608371,-5.46502799544078,0.998616550554182,-5.36747237655499,1.37602677837842,NA,NA
2017-05-17 18:00:00,60,2017-05-20 06:00:00,-4.27401589378781,0.976546206319718,-4.45719708004867,0.918575627890605,-4.71371944008649,1.7034797262568,-4.07832388531868,0.868763392246075,-4.35404915821257,1.18245589606721,-4.89766621162798,1.19685205330306,-4.5494917692561,-0.0538978320768498,-3.92828615618676,1.28832244058936,-4.57267562818731,1.87382798136315,-4.5793654688316,0.906046740504403,-4.28434019582046,0.944347483300779,-4.62348038732918,1.43212053184755,-4.09734204390539,0.982909590541432,-4.31407772406262,0.421442437440379,-4.1299967854749,1.67681703221786,-4.18744058965502,0.886421432555515,-4.65666737365383,1.57683511705594,-4.98835875047659,1.00975969776096,-4.85357724459021,1.72441198096872,-4.59779826556166,0.669848499053685,-4.52938355366968,1.17555716721518,NA,NA
2017-05-17 18:00:00,63,2017-05-20 09:00:00,-3.92113322778622,0.701551179789121,-4.28095339091349,1.42839810723611,-4.5574007198923,1.27060297559271,-4.0883508563366,1.02107513297435,-4.51477233537019,0.91560801723395,-4.59882741615458,1.1238388193745,-4.62314932598836,-0.316231917287566,-4.03684847966844,0.55542050836327,-4.13630684163129,1.58608475263937,-4.57769931422443,0.989693492568065,-3.88934403445805,1.0725199606293,-4.48865153688682,1.26866837947747,-3.90245172749843,1.0656070717487,-4.18417776109618,0.705013659200966,-4.178460138583,0.421200690395486,-3.92210372991048,0.573480603570209,-4.30459892038987,1.20992148517198,-4.94165669377711,0.498911409423374,-4.35648025661162,2.04744879572613,-4.62051018335226,0.595260282441631,-4.42534963598132,0.526034902518565,NA,NA
2017-05-17 18:00:00,66,2017-05-20 12:00:00,-4.75242805152675,1.54512853109462,-4.6466740509545,2.16143740586458,-5.19344091521942,2.24876826050721,-4.82326174672991,1.56069948750335,-4.96086504758745,1.60757377779673,-5.53975457049506,1.52489447508401,-5.21362125919434,0.800412577186854,-4.73188714273382,1.13342089426606,-4.83900925723791,2.25829868268672,-5.46689077888951,1.26133066983658,-4.29534188197588,1.80437822109076,-5.30931915548271,1.87634949343706,-4.79231346060253,1.71394864151856,-4.75191484299597,1.53495343548379,-4.99480943473885,0.928988750799606,-4.95373853654804,0.648399294447029,-5.25801009560713,1.94222915884605,-6.0889767358165,1.11347326308701,-4.98029316306975,2.90731041938101,-5.069612739309,1.87116298084719,-5.41774739384913,1.24556765405165,NA,NA
2017-05-17 18:00:00,69,2017-05-20 15:00:00,-5.91997282446656,2.18463979587505,-5.6772041413197,2.47557464918446,-6.32183688702542,2.98175484117347,-5.85277232150988,2.54410028470957,-5.91814569362355,2.51152696329599,-6.69480439671477,2.20959573629986,-5.8108467268482,2.36327080259618,-5.77405082500741,1.98924715753687,-5.66905214494485,2.43890989644569,-6.54127943381384,2.12252540944168,-5.21286073097414,2.29093885801626,-6.02448328821377,2.40184029883173,-6.06091636933203,2.17456108376582,-5.87782990755951,2.01602062510613,-5.80356266310477,1.95331247557395,-6.37332797150642,1.41907914489085,-6.1306261291402,2.87288388073076,-7.19464340671981,2.23970041362802,-6.05941662081324,2.9415874758407,-5.5202945141426,2.5342174335777,-6.44544959100739,2.2570225767146,NA,NA
2017-05-17 18:00:00,72,2017-05-20 18:00:00,-6.79246742001178,1.87878726331229,-6.64344987539559,2.06832177740683,-7.23230897623522,3.11138384189808,-6.86773924219073,1.17653824393136,-7.07047196662525,1.61129738371806,-7.1978571747158,2.37133256080709,-6.83656721923641,1.32786616444385,-6.7808151292948,1.83119297766743,-6.97632881379236,1.53796617599278,-7.5501384527225,2.26977235857097,-6.42279682824036,1.84007418708834,-6.89007325332859,1.52797446196123,-7.03050578470679,1.89711021038003,-6.82820583540976,1.50425944397122,-6.65124049577724,1.5852422911835,-7.40049806615424,1.28249581027439,-6.73963952098035,2.51594694511998,-7.2848876999831,2.08073633138722,-7.18531993522292,3.03457766152723,-6.79697835751843,1.56731719968262,-7.00296729141469,1.55755251901061,NA,NA
2017-05-17 18:00:00,75,2017-05-20 21:00:00,-7.73770103339836,1.238281490331,-7.54960508689468,1.281038119251,-7.89153773903652,2.98111030795323,-7.85845303189082,0.737028047220738,-7.9963325609808,0.685801460401951,-7.82659506756774,2.0951259789752,-7.87997856421662,0.776426023638097,-7.22760975405907,1.14052024494098,-8.04600106070964,1.40209043335967,-8.03768178093299,2.13609219983785,-7.61865041370398,1.33414879744012,-7.80020502222561,0.643390850267415,-7.53631971664871,1.79254772898676,-8.00356167634214,0.995474935807527,-7.66141022970735,0.583013429099623,-7.99781340176082,0.646355827497483,-7.555648990243,1.47246178380993,-8.02696171740967,1.03062826386999,-7.86044419819126,2.2957024080974,-8.0151196153629,0.398785662579138,-7.96287273661278,0.834185857641544,NA,NA
2017-05-17 18:00:00,78,2017-05-21 00:00:00,-6.67053069702487,1.50528844649496,-6.62201759593435,0.945004987228531,-6.78523309897356,2.82351507682312,-6.92705280212517,1.00359483538491,-6.90534481271191,0.888953411882263,-6.80445396763486,1.90030837158451,-6.72998624997369,0.781769453344238,-7.13907556394539,0.646527553989204,-6.48133372112354,1.94211810027906,-6.91171983181377,1.81297227643589,-6.3662114486832,1.06979094996396,-6.734786832738,1.04716962088839,-6.27490498740511,2.0036219957494,-7.29754483970183,0.794084212016725,-6.60027826586231,0.919657936785898,-6.69735574385713,0.970071621286319,-6.87030213700505,1.4145308510444,-7.44017221842495,1.03258535457047,-6.62990526820082,2.0926959683061,-6.93669745619591,0.584761050417342,-7.12397212665732,0.290873253034758,NA,NA
2017-05-17 18:00:00,81,2017-05-21 03:00:00,-4.9043247724745,1.30358976464188,-5.42663508223257,1.46279055062627,-5.28680686110339,2.53961860957825,-5.73926904467642,1.12726828984638,-5.31534655772338,1.06130668342013,-5.50345357813958,2.10592323588208,-4.70567974593587,0.865306539267669,-5.34118731261403,1.41901206828556,-5.25829382818471,1.49148084140381,-5.01994644255832,1.96827004425016,-4.55076286409859,1.21067663591872,-4.9457409268638,1.36258964376672,-5.06019176913885,1.84206242327654,-5.38880894734614,1.10029169285579,-4.96052691121647,1.06444342779551,-5.36748078307438,1.10605223059416,-5.13803769638831,1.62161275254552,-5.97468857995966,1.48302378170255,-4.98479270890826,2.27283072242838,-4.97699017064343,0.65753037708659,-5.89913525569954,0.650227222706105,NA,NA
2017-05-18 18:00:00,0,2017-05-18 18:00:00,-6.17220725071306,0.609880817916667,-5.76354638148174,0.997083069675686,-6.26040730712899,-0.517319049452266,-5.89894539515772,0.335802979204131,-6.29947238564774,1.08284973899259,-6.00313581061563,0.512988916544645,-6.77523752830435,-0.509512991965527,-5.97878622213694,0.741261904666164,-6.32585113290169,-0.310693706475906,-5.96899218605693,0.256272847885779,-5.84374884779706,1.59396413886085,-5.97522010657228,0.546491770864299,-6.4964990680365,0.387439374849329,-6.03831748828711,2.4281279207166,-6.41461255948061,-0.0374520155284513,-6.02013362511495,0.698471085419774,-5.85695469475861,0.47835941878329,-6.23531950211707,0.807502871995506,-6.20812806878578,1.1897159988023,-6.00008047263707,1.02292590488341,-6.28947992861284,0.129357426545905,-7.7166,0
2017-05-18 18:00:00,3,2017-05-18 21:00:00,-8.04890362648986,-0.0899313633151509,-7.94630237481399,-0.339691337554338,-8.05881760141568,-0.766123635015657,-7.99895695455519,-0.840701493200291,-8.10739761790697,0.629988351360732,-8.06175046808916,-0.311877169686584,-8.45796621320292,-0.60578040417426,-7.87135438294187,0.137650659172651,-8.22822281090065,-0.897004384460918,-7.93561153821311,-0.18686488325223,-7.66115232221415,0.770338341510296,-8.14665372979553,0.0528854040053135,-8.21064962803809,0.116899606165441,-7.75820783969688,0.89460821208078,-8.10012165078543,-0.462115764477201,-7.88598032868585,-0.20916212450255,-7.9813046539958,-0.45649953007043,-7.9756831457403,-0.048586262796256,-7.97245113107791,0.291616115763605,-7.9650862827663,0.691947440447326,-7.84259739945288,-0.246551723303934,-8.10599200877481,1.42930508824358
2017-05-18 18:00:00,6,2017-05-19 00:00:00,-7.24423420658669,0.356209789122673,-7.39481436331372,0.00504890825270562,-7.25812510384446,-0.0996978065486205,-7.3442369146334,0.0217281604694303,-7.06873831661333,1.02651986295491,-7.11542644125077,-0.0490061587725508,-7.76452772224114,0.512913466138917,-6.91092826817887,0.575944946733871,-7.4850185921905,-0.309759163063994,-7.27180964535377,0.512288429143335,-6.93068327846682,0.920265275494653,-7.20660568351357,0.557460362357909,-7.37416856880971,1.07653854800438,-7.06313262353226,0.709069927196264,-7.52903441128166,0.294429841007335,-6.87436681417715,0.15562947056733,-7.17724174786707,0.091998013364064,-7.03925671123739,0.303189856199673,-7.1580881721286,0.440158619364001,-7.08929735679894,0.992255732134486,-7.27016003516525,0.470856952375381,-5.65884,0
2017-05-18 18:00:00,9,2017-05-19 03:00:00,-5.51078248149797,1.17269392926641,-5.99875671345905,1.04144773880737,-6.05121170258445,0.822818736373359,-5.80240693560913,0.861668350274491,-5.07658494769891,1.26638021957805,-5.7753790384912,0.627966359514855,-5.97722905426158,2.02463556179184,-5.24231912838987,1.04191495975603,-6.20592260091813,0.79214209463015,-5.55282226149628,1.23039724167287,-5.40394567657723,1.41430844429687,-5.49436020504832,1.08194068121568,-5.39175074933495,1.79690784565582,-5.32203017109905,1.16493291387654,-6.15006035724121,1.77388937122127,-5.40147046198295,0.707017182314933,-5.51448014389413,0.878962435029582,-5.27877102359043,0.907267390915725,-5.57970480292903,1.06977770066807,-5.1428611582555,1.0761712101956,-5.5628245639554,1.53031058101095,-6.68772,0
2017-05-18 18:00:00,12,2017-05-19 06:00:00,-4.31600388614021,1.10135581805584,-4.78252127104856,1.35722444289506,-4.4234045995077,0.893293338458811,-4.96722269999374,0.9181780631849,-4.16889536424879,1.1951541530733,-4.63313954087787,1.03742657769564,-4.1381915214875,1.77210940352232,-4.2988059156428,0.903856221522955,-4.61232741435833,1.19224734527524,-4.57732608066177,1.24681258912794,-3.99005879133715,0.894940078772302,-4.52398342677912,0.907766601246249,-4.42769492554722,1.14861145229289,-4.28691089111829,1.09689629798387,-4.52738791093658,1.59927714129831,-4.4343240569894,1.01424157017348,-4.33669298769788,1.1501466333855,-4.21908811362545,1.13489009434144,-4.30926462848096,1.32198855984484,-4.35017394967729,0.780370777209864,-4.28264792792516,0.932387583038993,-3.38390830420684,1.23164189402601
2017-05-18 18:00:00,15,2017-05-19 09:00:00,-4.56413520490398,1.4134374799621,-4.97149601571328,1.69918004813611,-5.1355653384572,1.1695190442705,-4.97656011731179,1.1738809234245,-4.45429627479629,1.40447770650116,-4.70426628583416,1.28774609922261,-4.61146907749083,1.79898168749496,-4.37390672681513,0.995820828217563,-4.55229317102905,0.77431828972109,-4.56906075077906,1.40456699327883,-4.60738682320663,1.06538255708931,-4.4063853453576,1.79193263900651,-4.69967243688765,1.64034391360755,-4.8778132230063,1.45675266358276,-4.37644349458219,1.45542884874444,-4.20141672242901,1.13536505342627,-4.82206906785827,1.45396973847636,-4.64700416884369,1.48051607902961,-4.44415844831708,1.6532394101821,-4.76908089431698,1.31299600154306,-4.71774547739399,1.38471507862797,-6.28440113638414,2.2873349460483
2017-05-18 18:00:00,18,2017-05-19 12:00:00,-4.74172199996283,1.75327257891677,-4.69222441758414,2.06500448657464,-5.09641635970233,1.38254614005565,-4.58549933371259,1.46406810660493,-5.02082072097567,1.87800657841884,-4.8886770748244,1.73008790881037,-4.72403276768759,2.22393071850879,-4.57465247052071,0.927260212260835,-5.02504068904627,1.35957092557289,-4.77340748896635,1.67533686564556,-4.67277417976143,1.3414502030948,-4.11590279999667,1.81624549094041,-4.19410883992194,1.97397773940815,-5.06535107277601,2.17909886970583,-4.84235907011531,2.41152039923541,-4.91231696606531,2.15757404704064,-4.89313713479402,2.04837097235626,-4.9582659503015,1.23319459605177,-4.5009320501964,1.65627826988022,-4.78544816003719,1.52296617237562,-4.65835906619858,1.67574799016845,NA,NA
